model,config,horizon,rmse,mae,mape,da
qwen2.5-7b,prompt_only,1,0.0072252108604694,0.0034583571326732,0.2728603811103587,83.33333333333333
qwen2.5-7b,baseline_llm,1,0.0076002054673466,0.00572261251688,0.4500634043924901,16.666666666666668
llama3-8b,prompt_only,1,0.0079717590989899,0.0063651385605335,0.5001526803624172,16.666666666666668
mistral-7b,baseline_llm,1,0.0081523228665909,0.0067922966361046,0.5341673446521258,33.333333333333336
qwen2.5-7b,news_only,1,0.0084841032403276,0.006347132819891,0.4997847651851494,33.333333333333336
qwen2.5-7b,full_model,1,0.0089430791685865,0.005429124777317,0.4281539704804567,66.66666666666667
mistral-7b,full_model,1,0.0093875006212176,0.007224694545269,0.5670891768437164,50.0
llama3-8b,baseline_llm,1,0.009497031732403,0.0075183864092826,0.5892348199124302,83.33333333333333
llama3-8b,full_model,1,0.0095832873016174,0.0071005776309967,0.557868095372069,33.333333333333336
mistral-7b,prompt_only,1,0.0107559222829526,0.0095192432928085,0.746571056185367,50.0
mistral-7b,news_only,1,0.0111144031159589,0.0094745295464993,0.7452462956052038,33.333333333333336
llama3-8b,news_only,1,0.0115514623549033,0.0103008267986774,0.8070357395417498,50.0
lstm,baseline,1,0.0150204597643988,0.0139721226135233,1.0365768420133368,54.16666666666666
xgboost,baseline,1,0.0165987153938904,0.0153574848175048,1.1351232351810132,47.22222222222222
arima,baseline,1,0.0214637331716844,0.0203452634811401,1.5039538845951457,45.83333333333333
itransformer,baseline,1,0.0412148263579598,0.0398427653312683,2.9465770947426533,45.83333333333333
itransformer,baseline,10,0.0106810136043702,0.0093884432315826,0.6940971939833344,50.0
qwen2.5-7b,prompt_only,10,0.0111635680683808,0.0087123945206404,0.6837727948984484,45.535714285714285
mistral-7b,prompt_only,10,0.0119434031825295,0.0100239599051476,0.7852152882396699,52.97619047619047
qwen2.5-7b,full_model,10,0.0119965188919661,0.0092722387424708,0.7288476283609987,45.35714285714285
mistral-7b,full_model,10,0.0121870405948512,0.0097450333390236,0.7646667027686893,52.38095238095239
qwen2.5-7b,baseline_llm,10,0.0134593342496536,0.0104588206686974,0.821162475366829,49.46428571428571
mistral-7b,baseline_llm,10,0.0144469638339378,0.0123447387591601,0.967100986486828,56.36904761904761
llama3-8b,prompt_only,10,0.014875663960025,0.0121905638935566,0.9579173299298718,46.60714285714285
mistral-7b,news_only,10,0.0148897272535452,0.0116133191010952,0.9114019104392566,55.11904761904761
qwen2.5-7b,news_only,10,0.0150831810139618,0.0128661668051482,1.009237246919476,47.85714285714285
llama3-8b,news_only,10,0.015285102464895,0.0131088135896922,1.0276940327831523,49.46428571428571
llama3-8b,full_model,10,0.0154273270956963,0.0118893391028643,0.9348299238242864,55.59523809523809
llama3-8b,baseline_llm,10,0.0156206244803859,0.0133033438665867,1.0429231231300724,50.95238095238095
xgboost,baseline,10,0.0165987153938904,0.0153574848175048,1.1351232351810132,47.22222222222222
lstm,baseline,10,0.0169567780308876,0.0158338989187584,1.1747116311689347,54.16666666666666
arima,baseline,10,0.0214637331716844,0.0203452634811401,1.5039538845951457,45.83333333333333
qwen2.5-7b,prompt_only,5,0.0088657307007273,0.0065631531908512,0.5150250316327165,55.99999999999999
qwen2.5-7b,baseline_llm,5,0.0097488543547507,0.0078009749691486,0.6122398507866473,43.99999999999999
qwen2.5-7b,full_model,5,0.0098042039154685,0.0077190665011406,0.60594426937086,54.0
mistral-7b,full_model,5,0.0109503258226431,0.0085987507190705,0.6744413720799519,61.49999999999999
mistral-7b,prompt_only,5,0.011298966899315,0.0090881358149052,0.7127374723106428,58.16666666666666
mistral-7b,news_only,5,0.0116650279712113,0.0092030320246219,0.7228040610691431,64.0
llama3-8b,prompt_only,5,0.0117386890171188,0.009341631606102,0.7335278381688957,59.83333333333333
llama3-8b,full_model,5,0.0117889140030034,0.0092722726273537,0.7278190059851866,53.16666666666666
mistral-7b,baseline_llm,5,0.0125744196326445,0.0105916958827973,0.82907515214252,58.16666666666666
llama3-8b,news_only,5,0.0128696262309687,0.0108944187479019,0.8544693515370981,54.83333333333333
qwen2.5-7b,news_only,5,0.0134432943915927,0.0112863224768639,0.8856754580183762,49.0
llama3-8b,baseline_llm,5,0.0140888135125266,0.0115390896174908,0.905561913434644,45.66666666666666
xgboost,baseline,5,0.0165987153938904,0.0153574848175048,1.1351232351810132,47.22222222222222
itransformer,baseline,5,0.0191756087298494,0.018191795349121,1.3448368701838094,45.83333333333333
lstm,baseline,5,0.0194936465965381,0.0184877211447518,1.3712708580104658,54.16666666666666
arima,baseline,5,0.0214637331716844,0.0203452634811401,1.5039538845951457,45.83333333333333
