model,config,horizon,rmse,mae,mape,da
mistral-7b,full_model,1,0.0065003826826998,0.0042394567972421,0.5004857961658483,33.333333333333336
mistral-7b,prompt_only,1,0.0074691659209984,0.0050207179892063,0.5926657876365244,66.66666666666667
qwen2.5-7b,prompt_only,1,0.0079539591481934,0.0034287472444772,0.4084300498556141,66.66666666666667
llama3-8b,full_model,1,0.0084849930097231,0.0068057220053672,0.8009089055674731,50.0
qwen2.5-7b,full_model,1,0.0085164772193109,0.0047649500578641,0.5643530468349415,83.33333333333333
mistral-7b,news_only,1,0.008684452384915,0.0057977680301666,0.6850628693505261,66.66666666666667
qwen2.5-7b,baseline_llm,1,0.0091180055415966,0.006592895925045,0.7733735635100093,66.66666666666667
mistral-7b,baseline_llm,1,0.0105386107099394,0.0077765558493137,0.9135293303072956,66.66666666666667
llama3-8b,prompt_only,1,0.0131688432487627,0.0091692299944162,1.0837676980108764,50.0
llama3-8b,baseline_llm,1,0.0132554450813791,0.0112476737606525,1.3248273967009063,66.66666666666667
arima,baseline,1,0.0135064116823977,0.0118141230672579,1.2700774975940992,44.44444444444444
xgboost,baseline,1,0.0135659662081258,0.0118573451042175,1.2747090223016702,44.44444444444444
llama3-8b,news_only,1,0.0159802771561505,0.0128314261972904,1.5063280957302976,50.0
qwen2.5-7b,news_only,1,0.019002150749193,0.0160954182082414,1.8964346519412685,66.66666666666667
lstm,baseline,1,0.0256311750597062,0.0246715774582607,2.6574980414906344,41.66666666666667
itransformer,baseline,1,0.0792009187415717,0.0711704206466674,7.681088502776047,58.333333333333336
itransformer,baseline,10,0.0104588141304168,0.0083192098140716,0.8937163413747501,51.388888888888886
llama3-8b,prompt_only,10,0.0106533197669978,0.0089010096504688,1.047058975269222,57.38095238095237
qwen2.5-7b,baseline_llm,10,0.0109087707210362,0.0097282200107574,1.142592117154584,55.65476190476191
qwen2.5-7b,full_model,10,0.0111012675444898,0.0092024347761869,1.0823135993877795,53.80952380952381
qwen2.5-7b,news_only,10,0.0121310002756502,0.010124808404982,1.1915080168980894,60.47619047619047
mistral-7b,prompt_only,10,0.01266390161556,0.0106869951821565,1.2559530137088593,56.72619047619047
qwen2.5-7b,prompt_only,10,0.0129847214770679,0.010013929793477,1.1704444154562537,52.79761904761905
llama3-8b,full_model,10,0.0131755282483564,0.0112128137600421,1.3192306546658663,52.85714285714285
arima,baseline,10,0.0135064116823977,0.0118141230672579,1.2700774975940992,44.44444444444444
mistral-7b,news_only,10,0.0135623861152501,0.0112144295950531,1.3187683712608362,51.54761904761905
xgboost,baseline,10,0.0135659662081258,0.0118573451042175,1.2747090223016702,44.44444444444444
mistral-7b,full_model,10,0.0135885282159404,0.011150976778984,1.3116822114541256,52.32142857142857
mistral-7b,baseline_llm,10,0.0138488404427103,0.0111554686111211,1.3114520018712243,52.38095238095239
llama3-8b,baseline_llm,10,0.0145753026555089,0.0124953390795588,1.4654319471282646,58.63095238095239
llama3-8b,news_only,10,0.0173884885300537,0.0152321832484006,1.78863894622362,55.47619047619047
lstm,baseline,10,0.0286023974308634,0.0276836414761793,2.982435767785933,41.66666666666667
qwen2.5-7b,prompt_only,5,0.009906751213495,0.0074228876706361,0.8718809514197696,54.83333333333333
qwen2.5-7b,baseline_llm,5,0.0100097382730553,0.0068795538187026,0.8095340199175269,55.66666666666666
mistral-7b,prompt_only,5,0.0108977289838838,0.0091080446199178,1.0731283452756386,64.0
llama3-8b,full_model,5,0.010911957559909,0.0086323545515537,1.016453827954538,67.33333333333333
mistral-7b,full_model,5,0.0109383062291094,0.0092389746178388,1.0875031936704975,69.83333333333334
mistral-7b,news_only,5,0.0113811375922136,0.0090411784768104,1.0629968696235306,60.66666666666666
mistral-7b,baseline_llm,5,0.0115838957172255,0.0093201437215805,1.096148181035378,60.66666666666666
llama3-8b,prompt_only,5,0.0117728700870875,0.0088404202660322,1.040757065013549,70.66666666666666
qwen2.5-7b,full_model,5,0.0122542911249072,0.0093854080828428,1.1029128677419902,58.16666666666665
llama3-8b,baseline_llm,5,0.0122662543220375,0.0097532170033454,1.147305440854234,69.33333333333333
qwen2.5-7b,news_only,5,0.0123686200710744,0.009853502038002,1.160343159928428,67.33333333333333
arima,baseline,5,0.0135064116823977,0.0118141230672579,1.2700774975940992,44.44444444444444
llama3-8b,news_only,5,0.0135246981075612,0.0110346856572628,1.297872289807856,58.16666666666665
xgboost,baseline,5,0.0135659662081258,0.0118573451042175,1.2747090223016702,44.44444444444444
lstm,baseline,5,0.0251431184020158,0.0241236197639297,2.598263519146745,41.66666666666667
itransformer,baseline,5,0.0496998964115591,0.0458189952373504,4.938532555360357,41.66666666666667
