model,config,horizon,rmse,mae,mape,da
qwen2.5-7b,full_model,1,59.99895037021231,48.99925451171875,0.2911433493520449,77.77777777777779
qwen2.5-7b,news_only,1,63.60232891624383,49.38824130859357,0.2930259173695425,88.88888888888889
mistral-7b,prompt_only,1,64.03279275086194,51.9463696484374,0.308771166422994,77.77777777777779
qwen2.5-7b,prompt_only,1,64.0962727575056,47.23059908203068,0.2804184874508688,88.88888888888889
mistral-7b,full_model,1,82.15560008618125,68.70968124999999,0.4087702731285562,66.66666666666666
qwen2.5-7b,baseline_llm,1,87.85783868296129,63.09158656249965,0.3747945477670758,77.77777777777779
mistral-7b,baseline_llm,1,93.9948272269177,73.32299093749971,0.435660860347953,44.44444444444444
mistral-7b,news_only,1,94.4330163651977,75.76007488281212,0.4506855010913661,33.33333333333333
llama3-8b,full_model,1,99.02119455474316,87.65942972656266,0.5210816841599213,55.55555555555556
llama3-8b,prompt_only,1,105.08123159641715,85.67295281250009,0.5096685495148199,66.66666666666666
llama3-8b,news_only,1,122.0997995751602,99.45826392578128,0.5909173097336179,44.44444444444444
llama3-8b,baseline_llm,1,131.61631548070002,121.4476709374998,0.7222248489215914,66.66666666666666
itransformer,baseline,1,387.5460982320192,338.998271484375,2.0971966026238933,54.285714285714285
xgboost,baseline,1,477.293879419258,434.71625,2.6925579268733677,45.71428571428572
arima,baseline,1,561.8646714267386,521.82699721924,3.234335268372541,10.0
lstm,baseline,1,1438.5092529718622,1412.4698928924695,8.7786812584555,40.0
mistral-7b,prompt_only,10,105.41055533328056,84.89367198437499,0.5049998093403102,40.298507462686565
llama3-8b,prompt_only,10,113.6655894013482,94.17622219726586,0.5604236384986353,47.76119402985074
llama3-8b,full_model,10,114.84265971572704,91.9938969609376,0.5477544644412138,43.28358208955223
qwen2.5-7b,baseline_llm,10,115.33134780163346,93.93935980664078,0.5584466204952094,46.26865671641791
mistral-7b,full_model,10,115.91534651399532,93.58766965234358,0.556715114574417,46.26865671641791
mistral-7b,baseline_llm,10,119.40182739511296,96.65818994921892,0.5752810285120553,52.23880597014925
qwen2.5-7b,full_model,10,123.07060990380022,110.4108998750001,0.6562677031853078,59.70149253731343
llama3-8b,baseline_llm,10,126.55164646687824,103.40721692578131,0.6147292487469899,50.74626865671642
mistral-7b,news_only,10,133.4812532594071,107.77577302343748,0.6413386165557393,44.776119402985074
qwen2.5-7b,prompt_only,10,136.53632177054266,119.78608174609384,0.7116714950658866,61.19402985074627
qwen2.5-7b,news_only,10,139.72471508891996,111.37233845703136,0.6618926145644769,59.70149253731343
llama3-8b,news_only,10,150.43626714815542,120.316327359375,0.7153121395916453,53.73134328358209
xgboost,baseline,10,477.293879419258,434.71625,2.6925579268733677,45.71428571428572
itransformer,baseline,10,546.4636244244786,514.2890234375,3.1894568662113243,54.285714285714285
arima,baseline,10,561.8646714267386,521.82699721924,3.234335268372541,10.0
lstm,baseline,10,1617.4413797817715,1596.5762979738204,9.92679696592948,32.857142857142854
qwen2.5-7b,news_only,5,92.7482448390174,71.70026064843755,0.4264687868909111,48.64864864864865
qwen2.5-7b,baseline_llm,5,95.63247004569833,78.88876857031246,0.4688438480651614,43.24324324324324
llama3-8b,full_model,5,97.69548850477474,80.61437946875004,0.4799195148909479,64.86486486486487
mistral-7b,prompt_only,5,98.06319402026293,77.1349419843751,0.4587894447069345,40.54054054054054
mistral-7b,full_model,5,100.64549590710608,77.43400946875,0.4601967659459788,54.054054054054056
llama3-8b,prompt_only,5,109.67766936208405,91.18850193359394,0.5424524516309152,48.64864864864865
mistral-7b,news_only,5,112.99798530218044,91.85378914453132,0.5460705441913204,54.054054054054056
qwen2.5-7b,prompt_only,5,113.04845540676972,91.47844914453113,0.5435146344806381,48.64864864864865
mistral-7b,baseline_llm,5,115.84735650609214,87.38137391796867,0.5195494091651064,62.16216216216216
qwen2.5-7b,full_model,5,121.1887003047332,102.06596493749988,0.6065713528864067,35.13513513513514
llama3-8b,baseline_llm,5,130.54248524183575,107.87706460546885,0.6413262344972269,51.35135135135135
llama3-8b,news_only,5,148.40430376179975,124.67383732421884,0.741055174534731,51.35135135135135
itransformer,baseline,5,442.0692567044519,400.621123046875,2.480998204353379,52.85714285714286
xgboost,baseline,5,477.293879419258,434.71625,2.6925579268733677,45.71428571428572
arima,baseline,5,561.8646714267386,521.82699721924,3.234335268372541,10.0
lstm,baseline,5,1583.5314603431218,1559.9597870122386,9.697667607700636,40.0
