model,config,horizon,rmse,mae,mape,da
qwen2.5-7b,baseline_llm,1,0.0100982232629428,0.0084657234585285,0.5903762978873655,44.44444444444444
arima,baseline,1,0.0181939132268529,0.0138148048662948,0.902679044733618,0.0
qwen2.5-7b,prompt_only,1,0.0268030377256758,0.0146944953894615,1.032446936355084,44.44444444444444
qwen2.5-7b,full_model,1,0.0270118733873652,0.0176605066061019,1.2430489077725262,55.55555555555556
llama3-8b,full_model,1,0.029448591047255,0.0228158913445472,1.6045083498843686,66.66666666666666
llama3-8b,baseline_llm,1,0.0295862937179895,0.0228634214413165,1.5818977339966949,77.77777777777779
itransformer,baseline,1,0.0317796489347349,0.0266045582294464,1.7558791991638905,43.66197183098591
xgboost,baseline,1,0.0333087643921979,0.0289118218421936,1.8914178495684808,25.352112676056336
mistral-7b,prompt_only,1,0.0365465197625016,0.0289900862193107,2.028246283019585,77.77777777777779
qwen2.5-7b,news_only,1,0.0370667218873942,0.0283675300073623,1.9732567745311076,55.55555555555556
llama3-8b,news_only,1,0.0375373507288145,0.0342680525612831,2.37918184942436,44.44444444444444
mistral-7b,full_model,1,0.037624404013686,0.0330118621897697,2.295255019972028,88.88888888888889
llama3-8b,prompt_only,1,0.0387394277774766,0.0285502237641811,1.9998879374736171,55.55555555555556
mistral-7b,baseline_llm,1,0.0390653315170918,0.0313601962447166,2.1862736267760243,66.66666666666666
mistral-7b,news_only,1,0.0423174614986084,0.0360881474900245,2.508902553057202,88.88888888888889
lstm,baseline,1,0.0978793585450183,0.0963829126322663,6.331156784473246,39.436619718309856
arima,baseline,10,0.0181939132268529,0.0138148048662948,0.902679044733618,0.0
qwen2.5-7b,prompt_only,10,0.0291675436330542,0.0183932674123048,1.279568105698569,50.0
qwen2.5-7b,baseline_llm,10,0.0303616484438079,0.0200181549720763,1.3794677945477851,54.41176470588235
xgboost,baseline,10,0.0333087643921979,0.0289118218421936,1.8914178495684808,25.352112676056336
qwen2.5-7b,full_model,10,0.0354562597572421,0.0252979865152836,1.7598941635283316,38.23529411764706
mistral-7b,prompt_only,10,0.0383732529152223,0.029848356182456,2.0637188343195856,51.47058823529412
llama3-8b,baseline_llm,10,0.0392908225710294,0.0321151641837358,2.220924580196426,48.52941176470589
mistral-7b,full_model,10,0.0405225488538241,0.0307096775134802,2.1335598872151484,39.70588235294117
llama3-8b,news_only,10,0.0427285599562399,0.0341876080334186,2.366738653114633,44.11764705882353
llama3-8b,prompt_only,10,0.0430228574194731,0.0313612186151743,2.1879686350954466,45.588235294117645
llama3-8b,full_model,10,0.0449580367556505,0.0346128207125663,2.406275749201671,51.47058823529412
qwen2.5-7b,news_only,10,0.0462309779345473,0.038284069791913,2.6504573699407263,52.94117647058824
itransformer,baseline,10,0.0486729647449232,0.0458918321132659,3.013322394705907,52.11267605633802
mistral-7b,baseline_llm,10,0.0504031113535289,0.0439980603744983,3.047238756264948,50.0
mistral-7b,news_only,10,0.0521031346446777,0.0427671282783746,2.9705325298592906,50.0
lstm,baseline,10,0.1057811962986388,0.1043883111876708,6.858001572890188,46.478873239436616
arima,baseline,5,0.0181939132268529,0.0138148048662948,0.902679044733618,0.0
qwen2.5-7b,prompt_only,5,0.0226886646576217,0.0136970130467414,0.9523465646818912,54.054054054054056
qwen2.5-7b,full_model,5,0.0290673170730546,0.0208985325484275,1.4540682358638304,40.54054054054054
qwen2.5-7b,baseline_llm,5,0.0293434153469113,0.0210553526101111,1.4534854115461178,40.54054054054054
xgboost,baseline,5,0.0333087643921979,0.0289118218421936,1.8914178495684808,25.352112676056336
llama3-8b,baseline_llm,5,0.0346440120903943,0.0278197837581634,1.927150148139137,51.35135135135135
llama3-8b,full_model,5,0.0361528249548277,0.0281582774496078,1.9571280549199528,59.45945945945946
itransformer,baseline,5,0.0377981051799942,0.0306708574295043,2.0306855421028462,43.66197183098591
mistral-7b,full_model,5,0.0379204872890862,0.0298291742744445,2.0719313470723444,54.054054054054056
mistral-7b,baseline_llm,5,0.0381917889121419,0.0312675021882056,2.1634386232497613,48.64864864864865
llama3-8b,prompt_only,5,0.0388604162826839,0.028764038547039,2.001689467935318,67.56756756756756
llama3-8b,news_only,5,0.0392775188106993,0.0324502587852477,2.248098129447306,35.13513513513514
qwen2.5-7b,news_only,5,0.0401212419486295,0.0340468830251693,2.35961758161653,56.75675675675676
mistral-7b,prompt_only,5,0.0405282726885526,0.0307081508743762,2.133174584092416,51.35135135135135
mistral-7b,news_only,5,0.0411625189048858,0.0347278572595119,2.405224776037124,40.54054054054054
lstm,baseline,5,0.0983839694383747,0.0969132226732773,6.36610204899013,45.07042253521127
