currency,horizon,model,rmse,mae,mape,da
USDIDR,1,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142
USDIDR,1,lstm,1272.0856427320427,1251.7118010836957,7.85143225044239,24.285714285714285
USDIDR,1,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0
USDIDR,1,itransformer,302.2967941732836,244.22640625,1.5287897389412293,50.0
USDIDR,5,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142
USDIDR,5,lstm,1489.8904493974617,1472.250053117649,9.238079834018722,22.857142857142858
USDIDR,5,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0
USDIDR,5,itransformer,1216.1834301287054,1100.16470703125,6.875715112007062,47.14285714285714
USDIDR,10,arima,321.7719465772837,262.46948912501995,1.6349699658306853,7.142857142857142
USDIDR,10,lstm,1239.8125730641857,1218.480562840337,7.6423094147841315,25.71428571428571
USDIDR,10,xgboost,376.07541069871036,320.06912109375,1.9958140398752555,50.0
USDIDR,10,itransformer,845.5907440253922,737.06392578125,4.600574750490972,38.57142857142858
USDEUR,1,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616
USDEUR,1,lstm,0.02150635331233989,0.02037523106255466,2.1957076214780997,16.901408450704224
USDEUR,1,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831
USDEUR,1,itransformer,0.08825459931648234,0.0839003896713257,9.06023322836545,60.56338028169014
USDEUR,5,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616
USDEUR,5,lstm,0.00937250900441509,0.007971492395543291,0.8642561768839218,29.577464788732392
USDEUR,5,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831
USDEUR,5,itransformer,0.02439121822651539,0.020242096781730654,2.1790040208130477,50.70422535211267
USDEUR,10,arima,0.00728327907522642,0.0061692740512849144,0.6673113502259703,46.478873239436616
USDEUR,10,lstm,0.030474008810237988,0.029687836004842216,3.2017723815647816,18.30985915492958
USDEUR,10,xgboost,0.015614600604263175,0.012753117084503164,1.3719803928721166,32.3943661971831
USDEUR,10,itransformer,0.03203699162655008,0.02647683680057525,2.850915815567634,53.52112676056338
USDSGD,1,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0
USDSGD,1,lstm,0.03452357867332325,0.03355975190633572,2.492181825874651,35.2112676056338
USDSGD,1,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504
USDSGD,1,itransformer,0.026776878238899775,0.023996838331222535,1.7753021657942263,50.70422535211267
USDSGD,5,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0
USDSGD,5,lstm,0.039200956146977335,0.038367492232223695,2.848645859108019,36.61971830985916
USDSGD,5,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504
USDSGD,5,itransformer,0.009138816875543028,0.007206948995590201,0.5330723982018382,40.845070422535215
USDSGD,10,arima,0.008739012016444074,0.006848511695861803,0.5068090311952678,0.0
USDSGD,10,lstm,0.029241994979720416,0.028104828532790335,2.087665975581752,30.985915492957744
USDSGD,10,xgboost,0.00898275698132887,0.0071397006511688095,0.5284651331184246,38.028169014084504
USDSGD,10,itransformer,0.014883171995617155,0.012428361177444449,0.9185062958436022,53.52112676056338
USDTWD,1,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522
USDTWD,1,lstm,1.639320711265434,1.5935287659789767,4.966219983518656,11.267605633802818
USDTWD,1,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872
USDTWD,1,itransformer,0.535743366195425,0.4945548248291013,1.5483157434922348,57.74647887323944
USDTWD,5,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522
USDTWD,5,lstm,1.5810630453299555,1.533648459663361,4.779081308443086,15.492957746478872
USDTWD,5,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872
USDTWD,5,itransformer,1.2492085640116446,1.1426174736022952,3.5526270553774872,47.88732394366197
USDTWD,10,arima,0.8112042887769128,0.7165134945427721,2.225279232225273,14.084507042253522
USDTWD,10,lstm,0.7360465674065492,0.6313298525967026,1.959113591294153,30.985915492957744
USDTWD,10,xgboost,0.7488375916067196,0.652520446777344,2.025777481033239,15.492957746478872
USDTWD,10,itransformer,0.7238907395361432,0.6428709793090823,1.9970478130549685,49.29577464788733
USDAUD,1,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0
USDAUD,1,lstm,0.07612000724093053,0.07466539409198929,4.88868765420195,22.535211267605636
USDAUD,1,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056
USDAUD,1,itransformer,0.015355763600434504,0.012086561918258657,0.7915893233490963,45.07042253521127
USDAUD,5,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0
USDAUD,5,lstm,0.10109808416576993,0.1000053280099356,6.551007894894663,40.845070422535215
USDAUD,5,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056
USDAUD,5,itransformer,0.12392785771583249,0.11854354262351988,7.77031574926854,47.88732394366197
USDAUD,10,arima,0.016826792943048507,0.013544741868972778,0.8919897878150362,0.0
USDAUD,10,lstm,0.10776169545462147,0.10673842790280878,6.992693826968702,33.80281690140845
USDAUD,10,xgboost,0.015988531225719162,0.012853313684463501,0.8457274736483672,4.225352112676056
USDAUD,10,itransformer,0.017585235940310744,0.013158930540084825,0.8584922338182949,50.70422535211267
