currency,horizon,model,rmse,mae,mape,da
USDIDR,1,arima,345.33990326083136,286.4651272132444,1.7832533897405067,8.571428571428571
USDIDR,1,lstm,1458.3535912099899,1406.6544576124415,8.804868908412097,47.14285714285714
USDIDR,1,xgboost,393.45076873289474,345.451494140625,2.1540656566345113,42.857142857142854
USDIDR,1,itransformer,452.7071575643325,400.911689453125,2.500253385580339,47.14285714285714
USDIDR,5,arima,345.33990326083136,286.4651272132444,1.7832533897405067,8.571428571428571
USDIDR,5,lstm,1529.7480349526647,1504.5010514119394,9.427683520921171,44.285714285714285
USDIDR,5,xgboost,393.45076873289474,345.451494140625,2.1540656566345113,42.857142857142854
USDIDR,5,itransformer,957.5517654962345,844.261787109375,5.266418272119795,41.42857142857143
USDIDR,10,arima,345.33990326083136,286.4651272132444,1.7832533897405067,8.571428571428571
USDIDR,10,lstm,1406.2431482843251,1327.1715528899012,8.298980504728833,47.14285714285714
USDIDR,10,xgboost,393.45076873289474,345.451494140625,2.1540656566345113,42.857142857142854
USDIDR,10,itransformer,428.4463249749857,371.34013671875,2.314305657326957,52.85714285714286
USDEUR,1,arima,0.006914466993776611,0.005438201169521631,0.5862217715834199,53.52112676056338
USDEUR,1,lstm,0.02734443086144672,0.026436998806974126,2.8508069144242874,18.30985915492958
USDEUR,1,xgboost,0.015621369760571385,0.012967504858970637,1.3948242240131734,66.19718309859155
USDEUR,1,itransformer,0.07674910166155802,0.0707456159591675,7.6405274011242,47.88732394366197
USDEUR,5,arima,0.006914466993776611,0.005438201169521631,0.5862217715834199,53.52112676056338
USDEUR,5,lstm,0.01892005139169815,0.017537432578806387,1.8892013196398636,26.76056338028169
USDEUR,5,xgboost,0.015621369760571385,0.012967504858970637,1.3948242240131734,66.19718309859155
USDEUR,5,itransformer,0.03451375957507014,0.03044097304344178,3.290529846332984,45.07042253521127
USDEUR,10,arima,0.006914466993776611,0.005438201169521631,0.5862217715834199,53.52112676056338
USDEUR,10,lstm,0.02384089933256563,0.022734470190020763,2.450680329356086,33.80281690140845
USDEUR,10,xgboost,0.015621369760571385,0.012967504858970637,1.3948242240131734,66.19718309859155
USDEUR,10,itransformer,0.013858225438370342,0.011348662972450248,1.2206818010786384,45.07042253521127
USDSGD,1,arima,0.009628081116473905,0.007735692262649525,0.571986151564751,0.0
USDSGD,1,lstm,0.021003984050800888,0.019413672968061204,1.4429975915687947,25.352112676056336
USDSGD,1,xgboost,0.012655822796160043,0.010371578931808461,0.7666465205829043,59.154929577464785
USDSGD,1,itransformer,0.027802956751432382,0.024504822492599488,1.811492591200434,53.52112676056338
USDSGD,5,arima,0.009628081116473905,0.007735692262649525,0.571986151564751,0.0
USDSGD,5,lstm,0.019975070221161066,0.01830725771492794,1.3609509978228993,30.985915492957744
USDSGD,5,xgboost,0.012655822796160043,0.010371578931808461,0.7666465205829043,59.154929577464785
USDSGD,5,itransformer,0.007803512558910546,0.006246532201766961,0.4643036066330263,46.478873239436616
USDSGD,10,arima,0.009628081116473905,0.007735692262649525,0.571986151564751,0.0
USDSGD,10,lstm,0.020425251866380466,0.01883146749029272,1.399765773208809,40.845070422535215
USDSGD,10,xgboost,0.012655822796160043,0.010371578931808461,0.7666465205829043,59.154929577464785
USDSGD,10,itransformer,0.01612888426540719,0.0147853147983551,1.097856553687406,47.88732394366197
USDTWD,1,arima,0.7634960960113794,0.6691138598403862,2.0762350556938207,9.859154929577464
USDTWD,1,lstm,1.6388656828327894,1.5858364251054493,4.937398508756049,38.028169014084504
USDTWD,1,xgboost,0.7787998552196029,0.686760063171387,2.1313567060962493,16.901408450704224
USDTWD,1,itransformer,0.6933037063995855,0.6527153205871581,2.042400277742632,52.112676056338024
USDTWD,5,arima,0.7634960960113794,0.6691138598403862,2.0762350556938207,9.859154929577464
USDTWD,5,lstm,1.7278548506648315,1.6757815513860779,5.218044309990382,38.028169014084504
USDTWD,5,xgboost,0.7787998552196029,0.686760063171387,2.1313567060962493,16.901408450704224
USDTWD,5,itransformer,1.3565749317783264,1.2275010681152347,3.812877984834561,47.88732394366197
USDTWD,10,arima,0.7634960960113794,0.6691138598403862,2.0762350556938207,9.859154929577464
USDTWD,10,lstm,1.5938751685565258,1.5442001934306133,4.80799078061214,25.352112676056336
USDTWD,10,xgboost,0.7787998552196029,0.686760063171387,2.1313567060962493,16.901408450704224
USDTWD,10,itransformer,1.0180464655899002,0.9042073249816898,2.806889336505664,49.29577464788733
USDAUD,1,arima,0.015217212821941732,0.012343686100113353,0.8104742777817855,1.4084507042253522
USDAUD,1,lstm,0.1067349731519935,0.10563354951144857,6.922876038966407,39.436619718309856
USDAUD,1,xgboost,0.01786070662078667,0.014073420763015758,0.9223090815715025,42.25352112676056
USDAUD,1,itransformer,0.041881735402081,0.0381108808517456,2.4928724095901478,52.112676056338024
USDAUD,5,arima,0.015217212821941732,0.012343686100113353,0.8104742777817855,1.4084507042253522
USDAUD,5,lstm,0.10819179894396115,0.1070820010107291,7.017981574072903,33.80281690140845
USDAUD,5,xgboost,0.01786070662078667,0.014073420763015758,0.9223090815715025,42.25352112676056
USDAUD,5,itransformer,0.04564116315658674,0.041650052070617685,2.7425387635759115,52.112676056338024
USDAUD,10,arima,0.015217212821941732,0.012343686100113353,0.8104742777817855,1.4084507042253522
USDAUD,10,lstm,0.10791472849316038,0.1066624451111228,6.990683081297101,49.29577464788733
USDAUD,10,xgboost,0.01786070662078667,0.014073420763015758,0.9223090815715025,42.25352112676056
USDAUD,10,itransformer,0.016089988926432073,0.011963261365890505,0.7814803433092538,39.436619718309856
