currency,horizon,model,config,news,prompt,rmse,mae,mape,da
USDIDR,1,llama3-8b,baseline_llm,False,zero,221.8173323283821,202.638984375,1.212548901349747,0.0
USDIDR,1,llama3-8b,news_only,True,zero,190.39521913156042,168.718984375,1.0099889887548172,0.0
USDIDR,1,llama3-8b,prompt_only,False,few,221.8173323283821,202.638984375,1.212548901349747,0.0
USDIDR,1,llama3-8b,full_model,True,few,186.2728690432189,164.2069999999993,0.9830418619632608,0.0
USDIDR,1,llama3-8b,tsfl_word,False,tsfl_word,175.9864165273532,153.04449999999932,0.9163611869465114,0.0
USDIDR,1,llama3-8b,tsfl_patch,False,tsfl_patch,149.7869938126152,125.79259218749968,0.7534433792442468,0.0
USDIDR,1,llama3-8b,tsfl_signal,False,tsfl_signal,149.7869938126152,125.79259218749968,0.7534433792442468,0.0
USDIDR,1,llama3-8b,tsfl_patch_news,True,tsfl_patch,175.6219853372006,152.645,0.9139747206827583,0.0
USDIDR,5,llama3-8b,baseline_llm,False,zero,200.16794890525344,178.948984375,1.0711014656814895,50.0
USDIDR,5,llama3-8b,news_only,True,zero,199.26168658724237,178.018984375,1.0655457859608826,50.0
USDIDR,5,llama3-8b,prompt_only,False,few,188.83238589883996,166.8369843749993,0.9987571947340371,55.88235294117647
USDIDR,5,llama3-8b,full_model,True,few,188.87653592657668,166.9969843749993,0.9997088087530897,50.0
USDIDR,5,llama3-8b,tsfl_word,False,tsfl_word,180.3294494048243,156.34328437499985,0.9360732501242232,50.0
USDIDR,5,llama3-8b,tsfl_patch,False,tsfl_patch,206.64344372479823,184.67799218749963,1.105311825773548,50.0
USDIDR,5,llama3-8b,tsfl_signal,False,tsfl_signal,206.65977856977005,184.69699218749986,1.1054252576764203,50.0
USDIDR,5,llama3-8b,tsfl_patch_news,True,tsfl_patch,206.6642472064983,184.70199218750088,1.1054551049036565,50.0
USDIDR,10,llama3-8b,baseline_llm,False,zero,192.07169509846685,170.4469843749993,1.0203145810150662,52.94117647058824
USDIDR,10,llama3-8b,news_only,True,zero,164.40170159607885,140.34296875,0.8404556547813146,52.94117647058824
USDIDR,10,llama3-8b,prompt_only,False,few,208.34487016767628,187.68699218749927,1.1232560963571592,52.94117647058824
USDIDR,10,llama3-8b,full_model,True,few,192.07169509846685,170.4469843749993,1.0203145810150662,52.94117647058824
USDIDR,10,llama3-8b,tsfl_word,False,tsfl_word,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824
USDIDR,10,llama3-8b,tsfl_patch,False,tsfl_patch,247.40646328380416,226.83449218750022,1.3568538935439183,52.94117647058824
USDIDR,10,llama3-8b,tsfl_signal,False,tsfl_signal,247.38354224764183,226.80949218749984,1.356704657407768,52.94117647058824
USDIDR,10,llama3-8b,tsfl_patch_news,True,tsfl_patch,247.13602074406208,226.53949218749977,1.3550929071373647,52.94117647058824
USDEUR,1,llama3-8b,baseline_llm,False,zero,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0
USDEUR,1,llama3-8b,news_only,True,zero,0.009458627456927887,0.007706600832939166,0.9094958484842895,0.0
USDEUR,1,llama3-8b,prompt_only,False,few,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0
USDEUR,1,llama3-8b,full_model,True,few,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0
USDEUR,1,llama3-8b,tsfl_word,False,tsfl_word,0.008276179558073181,0.0068324000768661365,0.8051215060466342,0.0
USDEUR,1,llama3-8b,tsfl_patch,False,tsfl_patch,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0
USDEUR,1,llama3-8b,tsfl_signal,False,tsfl_signal,0.00933927796506884,0.007618600832939126,0.8990213305021308,0.0
USDEUR,1,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.009222721531559534,0.007531600203514089,0.8886634080484568,0.0
USDEUR,5,llama3-8b,baseline_llm,False,zero,0.009182526264100129,0.007518600211143489,0.8869134676664866,49.275362318840585
USDEUR,5,llama3-8b,news_only,True,zero,0.011747247890044315,0.009751400322914138,1.150937438461342,49.275362318840585
USDEUR,5,llama3-8b,prompt_only,False,few,0.010482659435896557,0.008542598977088924,1.0081698207517804,49.275362318840585
USDEUR,5,llama3-8b,full_model,True,few,0.010351938387995878,0.008428798937797554,0.9946953680579294,49.275362318840585
USDEUR,5,llama3-8b,tsfl_word,False,tsfl_word,0.009354890006812775,0.007656800133705129,0.9032099849811299,49.275362318840585
USDEUR,5,llama3-8b,tsfl_patch,False,tsfl_patch,0.009954474840000824,0.008096999400138843,0.9555901792106173,49.275362318840585
USDEUR,5,llama3-8b,tsfl_signal,False,tsfl_signal,0.011398498815212542,0.009380999957084642,1.1075423130835733,49.275362318840585
USDEUR,5,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.009354890006812775,0.007656800133705129,0.9032099849811299,49.275362318840585
USDEUR,10,llama3-8b,baseline_llm,False,zero,0.009511283499745057,0.007732399733543391,0.912168388627097,55.072463768115945
USDEUR,10,llama3-8b,news_only,True,zero,0.009201316894242475,0.007497800126075749,0.8843390207265447,55.072463768115945
USDEUR,10,llama3-8b,prompt_only,False,few,0.008992062703741246,0.0073255999917984016,0.863835623586771,55.072463768115945
USDEUR,10,llama3-8b,full_model,True,few,0.01077049387393977,0.00873279951000214,1.0306933398351272,55.072463768115945
USDEUR,10,llama3-8b,tsfl_word,False,tsfl_word,0.010605540895129335,0.008592799510002143,1.0140451345927295,55.072463768115945
USDEUR,10,llama3-8b,tsfl_patch,False,tsfl_patch,0.011416598456976342,0.009299999861717211,1.0974432476994789,55.072463768115945
USDEUR,10,llama3-8b,tsfl_signal,False,tsfl_signal,0.010897933685601163,0.008845599633216855,1.043923705181192,55.072463768115945
USDEUR,10,llama3-8b,tsfl_patch_news,True,tsfl_patch,0.01094330475065286,0.008885599633216858,1.0486362412251742,55.072463768115945
USDSGD,1,llama3-8b,baseline_llm,False,zero,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0
USDSGD,1,llama3-8b,news_only,True,zero,0.013428673318252938,0.011998196678161634,0.93412985393442,0.0
USDSGD,1,llama3-8b,prompt_only,False,few,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0
USDSGD,1,llama3-8b,full_model,True,few,0.013428673318252938,0.011998196678161634,0.93412985393442,0.0
