currency,horizon,model,config,news,prompt,rmse,mae,mape,da,n_windows
USDIDR,1,llama3-8b,baseline_llm,False,zero,99.46090275049717,87.72259093749999,0.5215446662324892,77.77777777777779,10
USDIDR,1,llama3-8b,news_only,True,zero,89.68765983264235,81.33257093750035,0.4834758303226619,88.88888888888889,10
USDIDR,1,llama3-8b,prompt_only,False,few,105.96817072831271,91.35010093749989,0.5434429609889534,66.66666666666666,10
USDIDR,1,llama3-8b,full_model,True,few,77.42879937292481,68.79239093750002,0.4089741236244961,66.66666666666666,10
USDIDR,1,llama3-8b,tsfl_zero,False,tsfl_zero,117.76344929882526,84.34581314453098,0.49998313681408985,66.66666666666666,10
USDIDR,1,llama3-8b,tsfl_news,True,tsfl_news,121.11484100754545,93.96217623046869,0.5575860412645175,88.88888888888889,10
USDIDR,1,llama3-8b,tsfl_few,False,tsfl_few,61.09147908611659,46.211396503906144,0.2743248878009794,66.66666666666666,10
USDIDR,1,llama3-8b,tsfl_few_news,True,tsfl_few_news,114.19471043809031,104.42584292968749,0.6207848825686217,33.33333333333333,10
USDIDR,5,llama3-8b,baseline_llm,False,zero,68.31277909793788,55.858247624999855,0.3321954372680508,52.94117647058824,10
USDIDR,5,llama3-8b,news_only,True,zero,72.95049210337403,60.964103624999915,0.3626229365269109,41.17647058823529,10
USDIDR,5,llama3-8b,prompt_only,False,few,96.28629182620162,73.14392112500012,0.4354665785600899,47.05882352941176,10
USDIDR,5,llama3-8b,full_model,True,few,107.48893163563918,76.82398912499994,0.4573286643616041,58.82352941176471,10
USDIDR,5,llama3-8b,tsfl_zero,False,tsfl_zero,103.21540112429945,84.4128063867188,0.5013827210348739,50.0,10
USDIDR,5,llama3-8b,tsfl_news,True,tsfl_news,112.34474925200132,96.55973913671878,0.5735384978565814,47.05882352941176,10
USDIDR,5,llama3-8b,tsfl_few,False,tsfl_few,112.55034538311581,98.39602462890645,0.5856491895538549,52.94117647058824,10
USDIDR,5,llama3-8b,tsfl_few_news,True,tsfl_few_news,103.22174750168531,88.00306201953128,0.5237183040509141,52.94117647058824,10
USDIDR,10,llama3-8b,baseline_llm,False,zero,90.97116922232782,72.78695349999994,0.43297482518021224,59.154929577464785,10
USDIDR,10,llama3-8b,news_only,True,zero,91.4496991970908,73.06995349999983,0.4346721053277388,54.929577464788736,10
USDIDR,10,llama3-8b,prompt_only,False,few,83.37954932893741,64.30701949999995,0.38242952331728297,59.154929577464785,10
USDIDR,10,llama3-8b,full_model,True,few,85.77043375636009,68.0189996875,0.4046383824088291,59.154929577464785,10
USDIDR,10,llama3-8b,tsfl_zero,False,tsfl_zero,119.36588182327115,100.29193721093736,0.5960716546062513,54.929577464788736,10
USDIDR,10,llama3-8b,tsfl_news,True,tsfl_news,109.58756600503472,92.75794832421884,0.55086283056801,59.154929577464785,10
USDIDR,10,llama3-8b,tsfl_few,False,tsfl_few,99.27042717668702,81.37944471679694,0.48409729975973914,19.718309859154928,10
USDIDR,10,llama3-8b,tsfl_few_news,True,tsfl_few_news,93.72741719903439,78.72208930078112,0.46800448513462944,53.52112676056338,10
USDEUR,1,llama3-8b,baseline_llm,False,zero,0.0036423308300500413,0.002885994386672963,0.3406929997230696,66.66666666666666,10
USDEUR,1,llama3-8b,news_only,True,zero,0.004118391556849917,0.003541991834640512,0.4170706050521199,55.55555555555556,10
USDEUR,1,llama3-8b,prompt_only,False,few,0.0034154589820310577,0.0025059943866729607,0.29563784683989947,66.66666666666666,10
USDEUR,1,llama3-8b,full_model,True,few,0.003891574354431512,0.00359599320411681,0.42349339183367485,66.66666666666666,10
USDEUR,1,llama3-8b,tsfl_zero,False,tsfl_zero,0.011679828597810528,0.009137895147800456,1.0795799494097587,66.66666666666666,10
USDEUR,1,llama3-8b,tsfl_news,True,tsfl_news,0.010632089426432657,0.00859663782894613,1.0153131872072065,33.33333333333333,10
USDEUR,1,llama3-8b,tsfl_few,False,tsfl_few,0.011333539738327797,0.007827737961411485,0.9278254126164814,44.44444444444444,10
USDEUR,1,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.011609452909241936,0.007982738655209543,0.9473110255266346,33.33333333333333,10
USDEUR,5,llama3-8b,baseline_llm,False,zero,0.006304731840545953,0.0042982020301818745,0.5090200967796746,62.857142857142854,10
USDEUR,5,llama3-8b,news_only,True,zero,0.007087680193229761,0.0048134025993346995,0.5700580241547727,57.14285714285714,10
USDEUR,5,llama3-8b,prompt_only,False,few,0.0071885794356644885,0.005232601020812979,0.6196795425513894,57.14285714285714,10
USDEUR,5,llama3-8b,full_model,True,few,0.007394349802576997,0.005267002109527577,0.6236907502239178,51.42857142857142,10
USDEUR,5,llama3-8b,tsfl_zero,False,tsfl_zero,0.011479140680671041,0.009117694946050652,1.0792504260795779,37.142857142857146,10
USDEUR,5,llama3-8b,tsfl_news,True,tsfl_news,0.01258567719937459,0.010319173364639285,1.2216190799473092,45.714285714285715,10
USDEUR,5,llama3-8b,tsfl_few,False,tsfl_few,0.011645333923088402,0.00867775459730626,1.028731847477335,42.857142857142854,10
USDEUR,5,llama3-8b,tsfl_few_news,True,tsfl_few_news,0.012442799772093156,0.009840230620145803,1.1661389022031026,45.714285714285715,10
USDEUR,10,llama3-8b,baseline_llm,False,zero,0.008573816966126397,0.005821998244285587,0.6896958560032322,42.465753424657535,10
USDEUR,10,llama3-8b,news_only,True,zero,0.008754869554368947,0.006118601002693172,0.7251360013889484,58.9041095890411,10
USDEUR,10,llama3-8b,prompt_only,False,few,0.008782682882949346,0.006051198105812069,0.7166273392090311,46.57534246575342,10
USDEUR,10,llama3-8b,full_model,True,few,0.009159045677022828,0.006325800793647763,0.7498716590617279,58.9041095890411,10
