currency,horizon,model,config,news,prompt,rmse,mae,mape,da
USDIDR,1,llama3-8b,baseline_llm,False,zero,135.2425148292676,117.10904296875,0.701634204398026,0.0
USDIDR,1,llama3-8b,news_only,True,zero,138.3949201058141,120.09904296875,0.7195551171432293,0.0
USDIDR,1,llama3-8b,prompt_only,False,few,135.2425148292676,117.10904296875,0.701634204398026,0.0
USDIDR,1,llama3-8b,full_model,True,few,138.3949201058141,120.09904296875,0.7195551171432293,0.0
USDIDR,5,llama3-8b,baseline_llm,False,zero,136.8091226490431,118.66904296875,0.7109802280869651,48.529411764705884
USDIDR,5,llama3-8b,news_only,True,zero,136.8091226490431,118.66904296875,0.7109802280869651,48.529411764705884
USDIDR,5,llama3-8b,prompt_only,False,few,125.48157276070823,107.96505859375,0.6467978090087492,51.470588235294116
USDIDR,5,llama3-8b,full_model,True,few,124.08890739481275,106.56505859375,0.6384017589024499,51.470588235294116
USDIDR,10,llama3-8b,baseline_llm,False,zero,129.2784082543646,111.41505859375,0.6675065892938572,50.0
USDIDR,10,llama3-8b,news_only,True,zero,139.91108157337703,121.95705078125,0.7306551546036528,50.0
USDIDR,10,llama3-8b,prompt_only,False,few,119.26441542260066,102.10904296875,0.611678282686818,50.0
USDIDR,10,llama3-8b,full_model,True,few,116.37410716024705,99.70904296875,0.5972518194284645,50.0
USDEUR,1,llama3-8b,baseline_llm,False,zero,0.0175583824811363,0.0158815008449554,1.8498716278572847,0.0
USDEUR,1,llama3-8b,news_only,True,zero,0.01738283622126258,0.015701500844955422,1.8288659973623163,0.0
USDEUR,1,llama3-8b,prompt_only,False,few,0.0175583824811363,0.0158815008449554,1.8498716278572847,0.0
USDEUR,1,llama3-8b,full_model,True,few,0.01565966131526712,0.013939101276397685,1.623284426349665,0.0
USDEUR,5,llama3-8b,baseline_llm,False,zero,0.01955956256799036,0.017861500844955466,2.0809782741639746,42.028985507246375
USDEUR,5,llama3-8b,news_only,True,zero,0.015019830098168535,0.013277101211547827,1.546132451720882,57.971014492753625
USDEUR,5,llama3-8b,prompt_only,False,few,0.019749662963429553,0.018049100732803344,2.1028982663193356,42.028985507246375
USDEUR,5,llama3-8b,full_model,True,few,0.01917634454623636,0.017501500844955446,2.038954819302575,42.028985507246375
USDEUR,10,llama3-8b,baseline_llm,False,zero,0.017357338211649066,0.015681500844955443,1.826631219369607,44.927536231884055
USDEUR,10,llama3-8b,news_only,True,zero,0.018760991120454044,0.01706150084495544,1.9877487722110918,44.927536231884055
USDEUR,10,llama3-8b,prompt_only,False,few,0.02257015698731539,0.020906300891876225,2.4372191991150176,44.927536231884055
USDEUR,10,llama3-8b,full_model,True,few,0.020997794876239654,0.01934670100402832,2.2547038723650137,44.927536231884055
USDSGD,1,llama3-8b,baseline_llm,False,zero,0.033691780042453046,0.03141909456253057,2.4307806874792064,0.0
USDSGD,1,llama3-8b,news_only,True,zero,0.029085135323799433,0.02643869491577143,2.044077330998931,0.0
USDSGD,1,llama3-8b,prompt_only,False,few,0.03183488124964368,0.029419094562530574,2.2754775130860185,0.0
