currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt,n_windows
USDIDR,1,arima,561.8646714267386,521.82699721924,3.234335268372541,10.0,baseline,baseline,,,
USDIDR,1,lstm,1438.5092529718622,1412.4698928924697,8.7786812584555,40.0,baseline,baseline,,,
USDIDR,1,xgboost,477.293879419258,434.71625,2.6925579268733673,45.714285714285715,baseline,baseline,,,
USDIDR,1,itransformer,387.5460982320192,338.998271484375,2.0971966026238933,54.285714285714285,baseline,baseline,,,
USDIDR,5,arima,561.8646714267386,521.82699721924,3.234335268372541,10.0,baseline,baseline,,,
USDIDR,5,lstm,1583.5314603431218,1559.9597870122386,9.697667607700636,40.0,baseline,baseline,,,
USDIDR,5,xgboost,477.293879419258,434.71625,2.6925579268733673,45.714285714285715,baseline,baseline,,,
USDIDR,5,itransformer,442.06925670445185,400.621123046875,2.480998204353379,52.85714285714286,baseline,baseline,,,
USDIDR,10,arima,561.8646714267386,521.82699721924,3.234335268372541,10.0,baseline,baseline,,,
USDIDR,10,lstm,1617.4413797817717,1596.5762979738204,9.92679696592948,32.857142857142854,baseline,baseline,,,
USDIDR,10,xgboost,477.293879419258,434.71625,2.6925579268733673,45.714285714285715,baseline,baseline,,,
USDIDR,10,itransformer,546.4636244244786,514.2890234375,3.1894568662113243,54.285714285714285,baseline,baseline,,,
USDEUR,1,arima,0.01350641168239775,0.011814123067257988,1.2700774975940992,53.52112676056338,baseline,baseline,,,
USDEUR,1,lstm,0.02522354711613409,0.02428614477632198,2.615991335153274,16.901408450704224,baseline,baseline,,,
USDEUR,1,xgboost,0.013565966208125866,0.011857345104217529,1.2747090223016702,33.80281690140845,baseline,baseline,,,
USDEUR,1,itransformer,0.07571976646929092,0.06750735521316528,7.285819454134884,54.929577464788736,baseline,baseline,,,
USDEUR,5,arima,0.01350641168239775,0.011814123067257988,1.2700774975940992,53.52112676056338,baseline,baseline,,,
USDEUR,5,lstm,0.029525142423404104,0.028596603381401593,3.080876969958247,35.2112676056338,baseline,baseline,,,
USDEUR,5,xgboost,0.013565966208125866,0.011857345104217529,1.2747090223016702,33.80281690140845,baseline,baseline,,,
USDEUR,5,itransformer,0.01647397682255403,0.014878904223442077,1.6007246624192548,49.29577464788733,baseline,baseline,,,
USDEUR,10,arima,0.01350641168239775,0.011814123067257988,1.2700774975940992,53.52112676056338,baseline,baseline,,,
USDEUR,10,lstm,0.027373540772564785,0.026370229528684615,2.840582413763937,39.436619718309856,baseline,baseline,,,
USDEUR,10,xgboost,0.013565966208125866,0.011857345104217529,1.2747090223016702,33.80281690140845,baseline,baseline,,,
