currency,horizon,model,window_idx,explanation_len,news_grounding_rate,n_factors_cited,coherence_score,confidence_score,abs_pred_error,directional_accuracy
USDAUD,1,llama3-8b,0,41,0.2,3,0.596,0.7,0.005738006591796907,
USDAUD,1,llama3-8b,1,36,0.2,2,0.516,0.7,0.018143051910400443,
USDAUD,1,llama3-8b,2,60,0.4,2,0.65,0.5,0.003900044250488399,
USDAUD,1,llama3-8b,3,55,0.4,3,0.75,0.5,0.0014999557495114502,
USDAUD,1,llama3-8b,4,56,0.4,3,0.75,0.5,0.0014999557495114502,
USDAUD,1,llama3-8b,5,64,0.4,3,0.65,0.5,0.012129957580566453,
USDAUD,1,llama3-8b,6,34,0.2,2,0.504,0.7,0.006990011978149413,
USDAUD,1,llama3-8b,7,33,0.2,2,0.498,0.7,0.0015100391387938839,
USDAUD,1,llama3-8b,8,56,0.4,3,0.75,0.5,0.002472027969360413,
USDAUD,1,llama3-8b,9,37,0.2,2,0.422,0.7,0.00029999713897699287,
USDAUD,1,llama3-8b,10,58,0.4,3,0.65,0.5,0.0014999971389770828,
USDAUD,1,llama3-8b,11,34,0.2,2,0.504,0.7,0.0014999971389770828,
USDAUD,1,llama3-8b,12,35,0.2,2,0.51,0.7,0.005310045242309602,
USDAUD,1,llama3-8b,13,58,0.4,3,0.65,0.5,0.009129979896545404,
USDAUD,1,llama3-8b,14,59,0.4,3,0.65,0.5,0.007838998222351012,
USDAUD,1,llama3-8b,15,41,0.2,4,0.746,0.7,0.014297968482971157,
USDAUD,1,llama3-8b,16,55,0.4,3,0.75,0.5,0.00582002048492436,
USDAUD,1,llama3-8b,17,34,0.2,2,0.504,0.7,0.0015200204849243892,
USDAUD,1,llama3-8b,18,55,0.4,3,0.75,0.5,0.0015200204849243892,
USDAUD,1,llama3-8b,19,64,0.4,3,0.65,0.5,0.0025199823379515873,
USDAUD,1,qwen2.5-7b,0,53,0.2,2,0.55,0.7,0.005738006591796907,
USDAUD,1,qwen2.5-7b,1,53,0.2,2,0.55,0.7,0.018143051910400443,
USDAUD,1,qwen2.5-7b,2,64,0.2,1,0.55,0.7,0.0011000442504884855,
USDAUD,1,qwen2.5-7b,3,63,0.2,1,0.5,0.7,0.003899955749511408,
USDAUD,1,qwen2.5-7b,4,54,0.2,2,0.5,0.7,0.003899955749511408,
USDAUD,1,qwen2.5-7b,5,53,0.2,1,0.45,0.7,0.009729957580566495,
USDAUD,1,qwen2.5-7b,6,53,0.2,2,0.55,0.7,0.006990011978149413,
USDAUD,1,qwen2.5-7b,7,63,0.2,1,0.5,0.7,0.0015100391387938839,
USDAUD,1,qwen2.5-7b,8,63,0.2,1,0.5,0.7,0.002472027969360413,
USDAUD,1,qwen2.5-7b,9,52,0.2,2,0.55,0.7,0.00029999713897699287,
USDAUD,1,qwen2.5-7b,10,66,0.2,2,0.6,0.7,0.0014999971389770828,
USDAUD,1,qwen2.5-7b,11,52,0.2,2,0.55,0.7,0.0014999971389770828,
USDAUD,1,qwen2.5-7b,12,66,0.2,2,0.6,0.7,0.005310045242309602,
USDAUD,1,qwen2.5-7b,13,52,0.2,2,0.55,0.7,0.009129979896545404,
USDAUD,1,qwen2.5-7b,14,66,0.2,2,0.6,0.7,0.007838998222351012,
USDAUD,1,qwen2.5-7b,15,52,0.2,2,0.55,0.7,0.014297968482971157,
USDAUD,1,qwen2.5-7b,16,49,0.2,1,0.444,0.7,0.007020020484924228,
USDAUD,1,qwen2.5-7b,17,52,0.2,1,0.45,0.7,0.007020020484924228,
USDAUD,1,qwen2.5-7b,18,66,0.2,2,0.55,0.7,0.007020020484924228,
USDAUD,1,qwen2.5-7b,19,61,0.2,1,0.5,0.7,0.002980017662048251,
USDAUD,1,mistral-7b,0,72,0.2,1,0.65,0.7,0.005238006591796962,
USDAUD,1,mistral-7b,1,56,0.2,1,0.55,0.75,0.01934305191040031,
USDAUD,1,mistral-7b,2,56,0.2,1,0.45,0.7,0.0026000442504885424,
USDAUD,1,mistral-7b,3,60,0.2,2,0.6,0.7,0.002399955749511573,
USDAUD,1,mistral-7b,4,60,0.2,2,0.7,0.7,0.002399955749511573,
USDAUD,1,mistral-7b,5,64,0.2,1,0.55,0.7,0.01122995758056633,
USDAUD,1,mistral-7b,6,52,0.2,2,0.6,0.7,0.008690011978149448,
USDAUD,1,mistral-7b,7,58,0.2,1,0.55,0.7,0.002210039138794029,
USDAUD,1,mistral-7b,8,59,0.2,1,0.55,0.7,0.001772027969360268,
USDAUD,1,mistral-7b,9,40,0.2,2,0.49,0.75,0.0009999971389771378,
USDAUD,1,mistral-7b,10,66,0.2,1,0.55,0.7,0.0019999971389770277,
USDAUD,1,mistral-7b,11,33,0.2,1,0.398,0.7,0.0019999971389770277,
USDAUD,1,mistral-7b,12,32,0.2,1,0.392,0.75,0.005810045242309547,
USDAUD,1,mistral-7b,13,50,0.2,2,0.5,0.7,0.009129979896545404,
USDAUD,1,mistral-7b,14,59,0.2,1,0.55,0.8,0.009938998222351003,
USDAUD,1,mistral-7b,15,52,0.2,1,0.55,0.7,0.014297968482971157,
USDAUD,1,mistral-7b,16,52,0.2,1,0.65,0.7,0.007020020484924228,
USDAUD,1,mistral-7b,17,57,0.2,1,0.55,0.75,0.002520020484924279,
USDAUD,1,mistral-7b,18,58,0.2,1,0.55,0.7,0.0010200204849242223,
USDAUD,1,mistral-7b,19,61,0.2,2,0.6,0.7,0.0030199823379517543,
